date,nationalTeam,matches,goals,shot,shot_on,posession,pass,acc_pass,fouls,y_card,r_card,offside,corner
20/11/2022,Qatar,gs1,0,5,0,0.47,434,0.8,15,4,0,3,1
20/11/2022,Ecuador,gs1,2,6,3,0.53,486,0.84,15,2,0,4,3
21/11/2022,England,gs1,6,13,7,0.79,797,0.89,9,0,0,2,8
21/11/2022,Iran,gs1,2,8,3,0.21,215,0.66,14,2,0,2,0
21/11/2022,Senegal,gs1,0,15,4,0.46,385,0.79,13,2,0,2,6
21/11/2022,Netherland,gs1,2,10,3,0.54,436,0.81,13,1,0,1,7
22/11/2022,USA,gs1,1,6,1,0.59,567,0.87,15,4,0,1,5
22/11/2022,Wales,gs1,1,7,3,0.41,403,0.76,10,2,0,1,3
22/11/2022,Argentina,gs1,1,15,6,0.7,596,0.85,7,0,0,10,9
22/11/2022,Saudi Arabia,gs1,2,3,2,0.3,264,0.67,21,6,0,1,2
22/11/2022,Denmark,gs1,0,11,5,0.62,596,0.84,9,2,0,1,11
22/11/2022,Tunisia,gs1,0,13,1,0.38,374,0.74,10,1,0,1,9
22/11/2022,Mexico,gs1,0,11,4,0.61,487,0.83,14,2,0,3,6
22/11/2022,Poland,gs1,0,6,2,0.39,322,0.7,15,1,0,0,5
23/11/2022,France,gs1,4,23,7,0.63,723,0.89,5,0,0,0,8
23/11/2022,Australia,gs1,1,4,1,0.37,440,0.83,11,3,0,0,1
23/11/2022,Maroko,gs1,0,8,2,0.35,348,0.78,16,1,0,0,0
23/11/2022,Croatia,gs1,0,5,2,0.65,642,0.85,1,0,0,1,5
23/11/2022,Germany,gs1,1,26,9,0.74,771,0.88,6,0,0,4,6
23/11/2022,Japan,gs1,2,12,4,0.26,269,0.7,14,0,0,4,6
23/11/2022,Spain,gs1,7,17,8,0.82,1045,0.93,8,0,0,3,5
23/11/2022,Costa Rica,gs1,0,0,0,0.18,230,0.71,12,2,0,7,0
24/11/2022,Belgium,gs1,1,9,3,0.54,520,0.83,11,3,0,0,4
24/11/2022,Canada,gs1,0,22,3,0.46,429,0.82,14,2,0,1,4
24/11/2022,Switzerland,gs1,0,0,0,0,0,0,0,0,0,0,0
24/11/2022,Cameroon,gs1,0,0,0,0,0,0,0,0,0,0,0
24/11/2022,Uruguay,gs1,0,0,0,0,0,0,0,0,0,0,0
24/11/2022,Rep. Korea,gs1,0,0,0,0,0,0,0,0,0,0,0
24/11/2022,Portugal,gs1,0,0,0,0,0,0,0,0,0,0,0
24/11/2022,Ghana,gs1,0,0,0,0,0,0,0,0,0,0,0
25/11/2022,Brazil,gs1,0,0,0,0,0,0,0,0,0,0,0
25/11/2022,Serbia,gs1,0,0,0,0,0,0,0,0,0,0,0
25/11/2022,Wales,gs2,0,0,0,0,0,0,0,0,0,0,0
25/11/2022,Iran,gs2,0,0,0,0,0,0,0,0,0,0,0
25/11/2022,Qatar,gs2,0,0,0,0,0,0,0,0,0,0,0
25/11/2022,Senegal,gs2,0,0,0,0,0,0,0,0,0,0,0
25/11/2022,Netherland,gs2,0,0,0,0,0,0,0,0,0,0,0
25/11/2022,Ecuador,gs2,0,0,0,0,0,0,0,0,0,0,0
